alias,canonical
karunya chowdhary,karunya chowdhary
karunya ram,karunya ram
karuththadaiyaan,karuththadaiyaan
kashi,kashi
kashika kapoor,kashika kapoor
kashinath,kashinath
kashish richa,kashish richa
kashish vohra,kashish vohra
kashmira kulkarni,kashmira kulkarni
kashmira pardeshi,kashmira pardeshi
kashthuri raja,kashthuri raja
kashwathamma,kashwathamma
kashyap bhaskar,kashyap bhaskar
kasi sivakumar,kasi sivakumar
kashi vishwanath,kasi vishwanathan
kasi vishwanathan,kasi vishwanathan
kasi viswanath,kasi vishwanathan
kasi vishwanath,kasi vishwanathan
kasi viswanatha iyer,kasi viswanatha iyer
kasmira,kasmira
kasthuri,kasthuri
kasturi,kasthuri
kasthuri shankar,kasthuri shankar
kasturi siva rao,kasturi siva rao
katha nandi,katha nandi
kathadi ramamurthy,kathadi ramamurthy
katherine theresa,katherine theresa
kathir,kathir
kathir raven s,kathir raven s
kathiravan,kathiravan
kathiresakumar,kathiresakumar
kathy davison,kathy davison
katpadi rajan,katpadi rajan
katrina kaif,katrina kaif
katta rambabu,katta rambabu
katyayani sharma,katyayani sharma
kausalya,kausalya
kausha rach,kausha rach
kaushal,kaushal
kaushal manda,kaushal manda
kaushik babu,kaushik babu
kaushik,kaushika
kaushika,kaushika
kaustubha mani,kausthubhamani
kausthubhamani,kausthubhamani
kautilya,kautilya
kavara sasankan,kavara sasankan
kaveesh shetty,kaveesh shetty
kaveri,kaveri
kaveri hadhadi,kaveri hadhadi
kaveri jha,kaveri jha
kavi j sundharam,kavi j sundharam
kavilraj,kavilraj
kaviraj,kavilraj
kavin,kavin
kavin karthik,kavin karthik
kavin shree,kavin shree
kavipriya manoharan,kavipriya manoharan
kavita radheshyam,kavita radheshyam
kavita,kavitha
kavitha,kavitha
kavitha baiju,kavitha baiju
kavitha bharathy,kavitha bharathy
kavitha bisht,kavitha bisht
kavitha bist,kavitha bisht
kavitha bohra,kavitha bohra
kavitha gowda,kavitha gowda
kavitha jose,kavitha jose
kavitha mahato,kavitha mahato
kavitha nair,kavitha nair
kavitha srinivasan,kavitha srinivasan
kavithran,kavithiran
kavithiran,kavithiran
kaviya,kaviya
kaviyoor ponnama,kaviyoor ponnamma
kaviyoor ponnamma,kaviyoor ponnamma
kavya acharya,kavya acharya
kavya bellu,kavya bellu
kavya gowda,kavya gowda
kavya kalyan ram,kavya kalyan ram
kavya kapoor,kavya kapoor
kavya kumari,kavya kumari
kavya madhav,kavya madhavan
kavya madhavan,kavya madhavan
kavya prakash,kavya prakash
kavya ramesh,kavya ramesh
kavya shah,kavya shah
kavya shetty,kavya shetty
kavya singh,kavya singh
kavya sivakumar,kavya sivakumar
kavya sri,kavya sri
kavya suresh,kavya suresh
kavya thapar,kavya thapar
kay kay menon,kay kay menon
kayadu lohar,kayadu lohar
kayal,kayal
kc singh,kc singh
kcprabath,kcprabath
kedamangalam,kedamangalam
kedar shankar,kedar shankar
keerthana,keerthana
keerthana kannadasan,keerthana kannadasan
keerthana podwal,keerthana podwal
keerthana sreekumar,keerthana sreekumar
keerthi,keerthi
keerthi anand,keerthi anand
keerthi banu,keerthi banu
keerti chawla,keerthi chawla
keerthi chawla,keerthi chawla
keerthi krishna,keerthi krishna
keerthi lakshmi,keerthi lakshmi
keerthi manu,keerthi manu
keerthi pandian,keerthi pandian
keerthiraj,keerthi raj
keerthi raj,keerthi raj
keerthi reddy,keerthi reddy
keerthi shaheen,keerthi shaheen
keerthi sreejith,keerthi sreejith
keerthy suresh,keerthy suresh
keerthi suresh,keerthy suresh
keerti kalakeri,keerti kalakeri
keisha pai,keisha pai
kelly dorjee,kelly dorjee
kemparaj,kemparaj
kempraj urs,kemparaj urs
kemparaj urs,kemparaj urs
kempe gowda,kempe gowda
kempegowda,kempegowda
kendy zirdo,kendy zirdo
kennedy,kennedy
kenthiran muniasami,kenthiran muniasami
keralasree sunny,keralasree sunny
kerintha nookaraju,kerintha nookaraju
kesava k,kesava k
kesava teerdha,kesava teerdha
kesavan,kesavan
kesha khambhati,kesha khambhati
kesha,keshav
keshav deepakam,keshav deepakam
keshav guttalike,keshav guttalike
keshav,keshava
keshava,keshava
keshavrao date,keshavrao date
ketaki narayanan,ketaki narayanan
ketaki narayan,ketaki narayanan
ketika sharma,ketika sharma
kevin,kevin
kevin jose,kevin jose
kevin shuaib,kevin shuaib
kgf ram,kgf ram
kgf thatha,kgf thatha
khadeeja,khadeeja
khadeeja shareef,khadeeja shareef
khalfan,khalfan
khayyam,khayyam
khayyum ali,khayyum ali
khayyum gaurav,khayyum gaurav
khoko,khoko
khushboo,khushboo
kushboo,khushboo
khushboo chaudhary,khushboo chaudhary
khushbu,khushbu
khushi gadhvi,khushi gadhvi
khushi gowda,khushi gowda
khushi shah,khushi shah
khushi yadav,khushi yadav
khushi,khushie
khushie,khushie
kiara advani,kiara advani
kichcha sudeepa,kichcha sudeepa
kichu tellus,kichu tellus
kieran,kieran
killer kasim,killer kasim
killer venkatesh,killer venkatesh
kim sharma,kim sharma
kimaya,kimaya
king kong,king kong
kinjal rajpriya,kinjal rajpriya
kinnera,kinnera
kirak rp,kirak rp
kiran aarya,kiran aarya
kiran abbavaram,kiran abbavaram
kiran babu,kiran babu
kiran barkoor,kiran barkoor
kiran barkur,kiran barkur
kiran bhagwan,kiran bhagwan
kiran chatvani,kiran chatvani
kiran g ralbagi,kiran g ralbagi
kiran gill,kiran gill
kiran gowda,kiran gowda
kiran haveri,kiran haveri
kiran juneja,kiran juneja
kiran karla,kiran karla
kiran kothakuzhakal,kiran kothakuzhakal
kiran kudlipete,kiran kudlipete
kiran kumar,kiran kumar
kiran naik,kiran naik
kiran narayan,kiran narayan
kiran nayak,kiran nayak
kiran pattikonda,kiran pattikonda
kiran pathikonda,kiran pattikonda
raj kiran,kiran raj
kiran raj,kiran raj
kiran rajput,kiran rajput
kiran rao,kiran rao
kiran rathod,kiran rathod
kiran srinivas,kiran srinivas
kiran tej,kiran tej
kiran vati,kiran vatti
kiran vatti,kiran vatti
kiran vergis,kiran vergis
kiranmai,kiranmai
kirat bhattal,kirat bhattal
kireeti damaraju,kireeti damaraju
kirthi krishna,kirthi krishna
kiruba,kiruba
kirupanidhi,kirupanidhi
kirthika,kiruthika
kiruthika,kiruthika
kishan,kishan
kishan bhandary,kishan bhandary
kishan bilagali,kishan bilagali
kishan shrikanth,kishan shrikanth
kishen das,kishen das
kishor satya,kishor satya
kishore dev,kishore dev
kishore kumar g,kishore kumar g
kishore kumar,kishore kumar g
kishore rajkumar,kishore rajkumar
kishore ram,kishore ram
kishore ravichandran,kishore ravichandran
kishore shetty,kishore shetty
kishore yadav,kishore yadav
kishoreu,kishoreu
kishore,kishoreu
kishori ballal,kishori ballal
kishori dhatrak,kishori dhatrak
kismu,kismu
kittayya,kittayya
kitty,kitty
kitty krishnamoorthy,kitty krishnamoorthy
kivish kautilya,kivish kautilya
kk ambramoli,kk ambramoli
kk menon,kk menon
kk sajan,kk sajan
kk sudhakaran,kk sudhakaran
knr raja,knr raja
kochupreman,kochu preman
kochu preman,kochu preman
kochunni elavanmadom,kochunni elavanmadom
kodai mazhai vidya,kodai mazhai vidya
kodainayaki,kodainayaki
koderu rajasodarulu,koderu rajasodarulu
kodi ramakrishna,kodi ramakrishna
kokila mohan,kokila mohan
kokilam,kokilam
kokila,kokilam
kolar rajam,kolar rajam
koliyamma,koliyamma
kollam ajith,kollam ajith
kollam siraj,kollam siraj
kollam thulasi,kollam thulasi
komaali sambhu,komaali sambhu
komal,komal
komal jha,komal jha
kamal kumar,komal kumar
komal kumar,komal kumar
komal sharma,komal sharma
komala banavasee,komala banavasee
komalee prasad,komalee prasad
komica anchal,komica anchal
konda,konda
kosalram,kosalram
kota nakshatra,kota nakshatra
kota shankar rao,kota shankar rao
kota sreenivas rao,kota sreenivas rao
kota srinivasa rao,kota srinivasa rao
kote nagaraj,kote nagaraj
nagaraj kote,kote nagaraj
kote prabhakar,kote prabhakar
kotesh manava,kotesh manava
koteswara prasad,koteswara prasad
kothamangalam seenu,kothamangalam seenu
kothamangalam subbu,kothamangalam subbu
koti kiran,koti kiran
koti ratnam,koti ratnam
kottachi annamagan,kottachi annamagan
kottapuli jayaraman,kottapuli jayaraman
kottapuli jayaram,kottapuli jayaraman
kottarakkara,kottarakkara
kottarakkara radhakrishnan,kottarakkara radhakrishnan
kottayam nazeer,kottayam nazeer
kottayam ramesh,kottayam ramesh
kousalya,kousalya
kousha,kousha
koushik gowda,koushik gowda
kousthubh jayakumar,kousthubh jayakumar
koutilya,koutilya
kovai sarala,kovai sarala
kovai senthil,kovai senthil
kovera,kovera
kovur ravi,kovur ravi
kowshik,kowshik
kp ummer (debut),kp ummer (debut)
kpac lalitha,kpac lalitha
kpaclalitha,kpac lalitha
kpac leela,kpac leela
kpac sulochana,kpac sulochana
kpac sunny,kpac sunny
kpy bala,kpy bala
kpy ramar,kpy ramar
kranthi,kranthi
kranthi kumar,kranthi kumar
kranthi reddy,kranthi reddy
kreshna,kreshna
kriishna,kriishna
kripa,kripa
kripa shekar,kripa shekar
kris venugopal,kris venugopal
krish j sathaar,krish j sathaar
krish sathaar,krish j sathaar
trisha,krisha
krisha,krisha
srisha,krisha
risha,krisha
krisha kurup,krisha kurup
krishi arimanda,krishi arimanda
krishi thapanda,krishi thapanda
krishi tapanda,krishi thapanda
krishik divakar,krishik divakar
krishna (dual role),krishna (dual role)
krishna abhishek,krishna abhishek
krishna adiga,krishna adiga
krishna ajai rao,krishna ajai rao
krishna anagi,krishna anagi
krishna bai,krishna bai
krishna bhagavaan,krishna bhagavaan
krishna bhagawan,krishna bhagavaan
krishna bhagavan,krishna bhagavaan
chaitanya krishna,krishna chaitanya
krishna chaitanya,krishna chaitanya
chintana krishna,krishna chaitanya
krishna ganesh,krishna ganesh
ghattamaneni krishna,krishna ghattamaneni
krishna ghattamaneni,krishna ghattamaneni
krishna hebbale,krishna hebbale
krishna iyer,krishna iyer
krishna kanth,krishna kanthan
krishna kanthan,krishna kanthan
krishna kumari,krishna kumari
krishnakumari,krishna kumari
krishnakumar,krishna kumari
krishna kumar,krishna kumari
krishna madhav,krishna madhav
krishna mahesh,krishna mahesh
krishna nag,krishna nag
krishna padmakumar,krishna padmakumar
krishna praba,krishna prabha
krishna prabha,krishna prabha
krishna prakash,krishna prakash
krishna prasad,krishna prasad
krishna praveena,krishna praveena
krishnapriya,krishna priya
krishna reddy,krishna reddy
krishna sekhar,krishna sekhar
krishnashankar,krishna shankar
krishna sankar,krishna shankar
krishna shankar,krishna shankar
kshama krishna,krishna sharma
krishna sharma,krishna sharma
krishna priya,krishna supriya
krishna supriya,krishna supriya
supriya krishna,krishna supriya
krishna teja,krishna teja
krishnaveni,krishna veni
krishna veni,krishna veni
krishna viswam,krishna viswam
krishna yashwanth,krishna yashwanth
krishnaa bhat,krishnaa bhat
krishnabai,krishnabai
krishnachandran,krishnachandran
krishnadev,krishnadev
krishnajith,krishnajith
krishnamraju,krishnam raju
krishnam raju,krishnam raju
krihnam raju,krishnam raju
krishnaraj,krishnamraju
krishnana,krishnana
krishnaa,krishnana
krishnan,krishnana
krishnapuram leela,krishnapuram leela
krishne gowda,krishne gowda
krishnendra pandith,krishnendra pandith
krishnendu,krishnendu
krishnendu menon,krishnendu menon
krishnudu,krishnudu
kristina akheeva,kristina akheeva
kristine zedek,kristine zedek
krithi bhat,krithi bhat
kriti shetty,krithi shetty
krithik,krithik
krithik mohan,krithik mohan
krithika malini,krithika malini
krithi shetty,krithika shetty
krithika shetty,krithika shetty
kriti ahuja,kriti ahuja
kriti garg abe,kriti garg abe
kriti kapoor,kriti kapoor
kriti kharbanda,kriti kharbanda
kriti sanon,kriti sanon
kritika iyer,kritika iyer
kritika roy,kritika roy
krrish,krrish
krrish kumar,krrish kumar
krishna,krrishna
krrishna,krrishna
kruthika,kruthika
ruthika,kruthika
kruthika jayakumar,kruthika jayakumar
kruttika ravindra,kruttika ravindra
kts padannayil,kts padannayil
kubera pictures,kubera pictures
kuckoo parameswaran;,kuckoo parameswaran;
kukku parameswaran,kukku parameswaran
kuladeep,kuladeep
kuldeep,kuladeep
kuladeivam rajagopal,kuladeivam v r rajagopal
kulal,kulal
kulappulli leela,kulappulli leela
kulappuli leela,kulappulli leela
kulathu mani,kulathu mani
kolathu mani,kulathu mani
kulathu mani iyer,kulathu mani iyer
kulbhushan kharbanda,kulbhushan kharbanda
kulkarni,kulkarni
kulkarni mamata,kulkarni mamata
mamta kulkarni,kulkarni mamata
kulsar begam,kulsar begam
kumar bangarappa,kumar bangarappa
kumar govind,kumar govind
kumar sethu,kumar sethu
kumarajan,kumarajan
kumarakam raghunath,kumarakam raghunath
kumarakom reghunath,kumarakom reghunath
kumarakom vasudevan,kumarakom vasudevan
kumaran thangarajan,kumaran thangarajan
kumaresan,kumaresan
kumaresh,kumaresh
kumari,kumari
kumar,kumari
kumari bharathi,kumari bharathi
bharath kumar,kumari bharathi
kumari indira,kumari indira
kumari k v shanthi,kumari k v shanthi
kumari kamala,kumari kamala
kamala kumari,kumari kamala
kumari lahari,kumari lahari
kumari lakshmi,kumari lakshmi
kumari manjula,kumari manjula
kumari n rajam,kumari n rajam
kumari rajam,kumari n rajam
kumari padmini,kumari padmini
kumari panchami,kumari panchami
rekha kumar,kumari rekha
kumari rekha,kumari rekha
kumari rukmani,kumari rukmani
kumari rukmini,kumari rukmani
kumari subbulakshmi,kumari subbulakshmi
kumari thankam,kumari thankam
kumari thangam,kumari thankam
kumari vanaja,kumari vanaja
kumarimuthu,kumarimuthu
kumkum,kumkum
kumuda gowda,kumuda gowda
kumudha,kumudha
kumudhini,kumudhini
kunaal roy kapur,kunaal roy kapur
kunal kapoor,kunal kapoor
kunal kaushik,kunal kaushik
kunchakko boban,kunchacko boban
boban kunchacko,kunchacko boban
kunchako boban,kunchacko boban
kunchacko boban,kunchacko boban
kunchan,kunchan
kundara johnny,kundara johnny
kundhana reddy,kundhana reddy
kundu,kundu
kungumaraj muthusamy,kungumaraj muthusamy
kunhulakshmi amma,kunhulakshmi amma
kunigal nagabhushan,kunigal nagabhushan
kunjandi,kunjandi
kunjava,kunjava
kunjidha padham,kunjidha padham
kunkum,kunkum
kuntal,kuntal
kunal,kuntal
kuri pratap,kuri prathap
kuri prathap,kuri prathap
kuri ranga,kuri ranga
kuri sunil,kuri sunil
kurigalu prathap,kurigalu prathap
kush acharya,kush acharya
kush biradar,kush biradar
kushal babu,kushal babu
kushal raj,kushal raj
kusalakumari,kushalakumari
kushalakumari,kushalakumari
kushbu prasad,kushbu prasad
kushee ravi,kushee ravi
kushi mugar,kushi mugar
kushi nair,kushi nair
kushi sharma,kushi sharma
kushi shetty,kushi shetty
kushitha kallapu,kushitha kallapu
kusuma,kusuma
kuthiravattam pappu,kuthiravattam pappu
kuthiravattom pappu,kuthiravattam pappu
kutti radhika,kutti radhika
kutty radhika,kutti radhika
kutty,kutty
kutty anand,kutty anand
kutty padmini,kutty padmini
kutty raja,kutty raja
kutty sarah,kutty sarah
kuttyedathi vilasini,kuttyedathi vilasini
kutumbarao,kutumbarao
kuyili,kuyili
kv rajan,kv rajan
l b sriram,l b sriram
l kanchana,l kanchana
l narayanarao,l narayana rao
l narayana rao,l narayana rao
l narayan rao,l narayana rao
l v naidu,l v naidu
l v prasad,l v prasad
l v sharada,l v sharadha
l v sharadha,l v sharadha
vijayalakshmi,l vijayalakshmi
l vijayalakshmi,l vijayalakshmi
laali,laali
lagubaran,lagubaran
laguparan,laguparan
lahari,lahari
lahari velu,lahari velu
laila,laila
laila mehdin,laila mehdin
laila patel,laila patel
laison john,laison john
lakshmibai,lakshimibai
lakshimibai,lakshimibai
lakshman gowda,lakshman gowda
lakshmi narayan,lakshman narayan
lakshman narayan,lakshman narayan
lakshman,lakshmana
lakshana,lakshmana
lakshmana,lakshmana
lakshmana swamy,lakshmana swamy
lakshmi,lakshmi
lakshmi ambuga,lakshmi ambuga
lakshmi bhai,lakshmi bhai
lakshmi bai,lakshmi bhai
lakshmi chandrashekar,lakshmi chandrashekar
lakshmi chitra,lakshmi chitra
lakshmi deepak,lakshmi deepak
lakshmi devi,lakshmi devi
lakshmi gopalaswami,lakshmi gopalaswami
lakshmi gopalaswamy,lakshmi gopalaswami
lakshmi gopalswami,lakshmi gopalaswami
lakshmi hegde,lakshmi hegde
lakshmi kala,lakshmi kala
lakshmi karanth,lakshmi karanth
lakshmi kanth,lakshmi karanth
lakshmi kiran,lakshmi kiran
lakshmi krishnamurthy,lakshmi krishnamurthy
lakshmi manchu,lakshmi manchu
lakshmi mandya,lakshmi mandya
lakshmi menon,lakshmi menon
lakshmi musuri,lakshmi musuri
lakshmi muthuraman,lakshmi muthuraman
lakshmi nair,lakshmi nair
lakshmi parvathi,lakshmi parvathi
lakshmi priya,lakshmi priya
lakshmipriya,lakshmi priya
lakshmi rai,lakshmi rai
c lakshmi rajyam,lakshmi rajyam jr
lakshmirajyam jr,lakshmi rajyam jr
lakshmi rajyam jr,lakshmi rajyam jr
lakshmirajyam,lakshmi rajyam jr
rajya lakshmi,lakshmi rajyam jr
lakshmi rajyam,lakshmi rajyam jr
lakshmi shankar,lakshmi shankar
lakshmi sharma,lakshmi sharma
lakshmi sunkara,lakshmi sunkara
lakshmi swarajya,lakshmi swarajya
lakshmi viswanath,lakshmi viswanath
lakshmidevamma,lakshmidevamma
lakshmikantam kavi,lakshmikantam kavi
lakshmipati balaji,lakshmipati balaji
lakshmiraj shetty,lakshmiraj shetty
lakshmish bhat,lakshmish bhat
lakshmish nayak,lakshmish nayak
lakshmy ramakrishnan,lakshmy ramakrishnan
lakshya,lakshya
lakshya sinha,lakshya sinha
lal jose,lal jose
lali pm,lali pm
lalith adithya,lalith adithya
lalita,lalitha
lalitha,lalitha
lalitha devi,lalitha devi
devi lalitha,lalitha devi
devilalitha,lalitha devi
lalitha kumari,lalitha kumari
lalitha naik,lalitha naik
lalitharao,lalitha rao
lalitha rao,lalitha rao
latha rao,lalitha rao
sri latha,lalitha sri
lalitha sri,lalitha sri
lalithanjali,lalithanjali
lalithasree,lalithasree
lalu alex,lalu alex
lamboo nagesh,lamboo nagesh
lanka krishna murthy,lanka krishna murthy
lanka krishnamurthy,lanka krishnamurthy
lanka satyam,lanka satyam
lankesh,lankesh
lanza del vasto,lanza del vasto
lara dutta,lara dutta
larissa bonesi,larissa bonesi
lasika,lasika
lasitha,lasitha
lasya,lasya
lasya nagaraj,lasya nagaraj
lasya ponnu ash,lasya ponnu ash
latha,latha
latha das,latha das
latha hegde,latha hegde
latha raju,latha raju
latha sai,latha sai
latha sethupathi,latha sethupathi
lathadevi,lathadevi
lathapriya,lathapriya
lathashree,lathashree
latheef,latheef
latheesha,latheesha
laurance pourtale,laurance pourtale
lauren spartano,lauren spartano
avanya,lavanya
lavanya,lavanya
lavanya natana,lavanya natana
lavanya tripathi,lavanya tripathi
lawrence raghavendra,lawrence raghavendra
laxman meesala,laxman meesala
laxman shivashankar,laxman shivashankar
laxmi chandramohan g,laxmi chandramohan g
laxmi devy,laxmi devy
laxminarasamma,laxminarasamma
laya biben,laya biben
laya kokila,laya kokila
layana ramesh,layana ramesh
layendra,layendra
lb sriram,lb sriram
leela,leela
leela chitnis,leela chitnis
leela mishra,leela mishra
leela panikker,leela panikker
leela samson,leela samson
leelakumar,leelakumar
leelavathi,leelavathi
leema,leema
leema babu,leema babu
leena david,leena david
leena kushi,leena kushi
leena maria paul,leena maria paul
leena siddhu,leena siddhu
leesha eclairs,leesha eclairs
chandralekha,lekha chandra
lekha chandra,lekha chandra
lekha washington,lekha washington
lekhana,lekhana
lekshmi,lekshmi
lekshmika sajeevan,lekshmika sajeevan
lenaa,lenaa
leo sivakumar,leo sivakumar
leona lishoy,leona lishoy
leslie tripathy,leslie tripathy
leteshia kuncheria,leteshia kuncheria
letha sunil,letha sunil
levin simon,levin simon
levin simon joseph,levin simon joseph
liana raj,liana raj
liaquat ali khan,liaquat ali khan
libin,libin
libin varghese,libin varghese
lijesh,lijesh
liji jyothis,liji jyothis
lijo jose pellissery,lijo jose pellissery
lijo joseph,lijo joseph
lijomol jose,lijomol jose
likha rajan,likha rajan
likhit raj,likhit raj
likith shetty,likhith shetty
likhith shetty,likhith shetty
likhith surya,likhith surya
lilly chakravarthi,lilly chakravarthi
lima babu,lima babu
limal padth,limal padth
linda arsenio,linda arsenio
linga,lingaa
lingaa,lingaa
lingamoorthy,lingamoorthy
lingaraju,lingaraju
lingesh,lingesh
linto,linto
lintu rony,lintu rony
lion kumar,lion kumar
lirisha kunapareddy,lirisha kunapareddy
lisa ray,lisa ray
lishoy,lishoy
lisie,lissie
lissie,lissie
lissy,lissy
liya maju,liya maju
liyasree,liyashree
liyashree,liyashree
lizna,lizna
lizzie antony,lizzie antony
lizzy,lizzy
lochan barga,lochan barga
loga pathmanaban,loga pathmanaban
logan nathan,logan nathan
lohit kumar,lohit kumar
lohith,lohith
lohith nagaraj,lohith nagaraj
lohith surya,lohith surya
lohithaswa,lohithaswa
lohitashwa,lohithaswa
lokanath,lokanath
loknath,lokanath
lokendra surya,lokendra surya
